"ltla","ltla_code","region","positive","number_samples","prevalence","lower","upper"
"Bromley","E09000006","London",2,250,0.008,0.00219663712030942,0.028694529583208
"Norwich","E07000148","East of England",2,256,0.0078125,0.00214509036768142,0.0280327683015358
"Darlington","E06000005","North East",2,261,0.00766283524904215,0.002103947309018,0.0275041769461917
"County Durham","E06000047","North East",2,261,0.00766283524904215,0.002103947309018,0.0275041769461917
"Welwyn Hatfield","E07000241","East of England",2,262,0.00763358778625954,0.00209590736461181,0.0274008417710565
"North East Lincolnshire","E06000012","Yorkshire and The Humber",2,263,0.00760456273764259,0.0020879286334589,0.0272982801488999
"Bolsover","E07000033","East Midlands",2,264,0.00757575757575758,0.00208001041912575,0.0271964834262261
"West Lancashire","E07000127","North West",2,265,0.00754716981132075,0.00207215203570354,0.0270954430781291
"North Warwickshire","E07000218","West Midlands",2,265,0.00754716981132075,0.00207215203570354,0.0270954430781291
"Sefton","E08000014","North West",2,265,0.00754716981132075,0.00207215203570354,0.0270954430781291
"Blackpool","E06000009","North West",2,266,0.0075187969924812,0.00206435280761008,0.0269951507059129
"Bolton","E08000001","North West",2,267,0.00749063670411985,0.00205661206939621,0.0268955980347645
"Wandsworth","E09000032","London",2,270,0.00740740740740741,0.0020337342875903,0.0266012972904023
"South Ribble","E07000126","North West",2,280,0.00714285714285714,0.00196101959340813,0.0256651730469266
"Braintree","E07000067","East of England",2,281,0.00711743772241993,0.00195403309022413,0.0255751715879132
"Peterborough","E06000031","East of England",2,283,0.00706713780918728,0.00194020837187945,0.0253970491254611
"Rushmoor","E07000092","South East",2,285,0.00701754385964912,0.00192657789834889,0.025221390584811
"Isle of Wight","E06000046","South East",2,287,0.00696864111498258,0.00191313760431911,0.0250481451938408
"North Hertfordshire","E07000099","East of England",2,288,0.00694444444444444,0.00190648753511837,0.0249624119433203
"Bradford","E08000032","Yorkshire and The Humber",2,290,0.00689655172413793,0.00189332513325063,0.0247926940968645
"Stockport","E08000007","North West",2,293,0.0068259385665529,0.00187391881286363,0.0245424006994007
"West Suffolk","E07000245","East of England",2,294,0.00680272108843537,0.00186753814386641,0.0244600888149272
"Brent","E09000005","London",1,150,0.00666666666666667,0.00117780133501743,0.0367928397748181
"South Holland","E07000140","East Midlands",2,301,0.00664451827242525,0.00182406179964699,0.0238990102884787
"North East Derbyshire","E07000038","East Midlands",2,304,0.00657894736842105,0.00180604263171081,0.0236663510177147
"Lancaster","E07000121","North West",2,306,0.0065359477124183,0.00179422634158385,0.0235137451950206
"Scarborough","E07000168","Yorkshire and The Humber",2,312,0.00641025641025641,0.0017596873306147,0.0230675118913398
"Wyre","E07000128","North West",2,313,0.00638977635782748,0.00175405969748387,0.0229947810946289
"Mole Valley","E07000210","South East",2,313,0.00638977635782748,0.00175405969748387,0.0229947810946289
"Rugby","E07000220","West Midlands",2,315,0.00634920634920635,0.00174291173099099,0.0228506867605524
"Wokingham","E06000041","South East",2,316,0.00632911392405063,0.00173739071784153,0.0227793146824115
"Staffordshire Moorlands","E07000198","West Midlands",2,320,0.00625,0.00171565206683687,0.0224982297790815
"Broxtowe","E07000172","East Midlands",2,321,0.00623052959501558,0.00171030213887887,0.0224290390928771
"Basingstoke and Deane","E07000084","South East",2,322,0.0062111801242236,0.00170498547265854,0.022360272671822
"Warwick","E07000222","West Midlands",2,322,0.0062111801242236,0.00170498547265854,0.022360272671822
"Daventry","E07000151","East Midlands",2,329,0.0060790273556231,0.00166867463637961,0.0218904662485256
"Selby","E07000169","Yorkshire and The Humber",2,329,0.0060790273556231,0.00166867463637961,0.0218904662485256
"Richmond upon Thames","E09000027","London",2,329,0.0060790273556231,0.00166867463637961,0.0218904662485256
"Sedgemoor","E07000188","South West",2,332,0.00602409638554217,0.00165358202075836,0.0216951100919706
"Reigate and Banstead","E07000211","South East",2,333,0.00600600600600601,0.00164861163669658,0.0216307639132955
"Surrey Heath","E07000214","South East",2,336,0.00595238095238095,0.00163387816392642,0.0214399953060889
"Malvern Hills","E07000235","West Midlands",2,337,0.00593471810089021,0.00162902535325842,0.0213771513243836
"Runnymede","E07000212","South East",2,339,0.00589970501474926,0.00161940570183765,0.0212525621391206
"Thanet","E07000114","South East",1,170,0.00588235294117647,0.00103913553026004,0.0325630837580583
"North Somerset","E06000024","South West",2,341,0.00586510263929619,0.00160989899468193,0.0211294167694687
"Eden","E07000030","North West",2,341,0.00586510263929619,0.00160989899468193,0.0211294167694687
"Chiltern","E07000005","South East",2,343,0.00583090379008746,0.00160050325428159,0.0210076902625953
"Windsor and Maidenhead","E06000040","South East",2,345,0.00579710144927536,0.00159121654902405,0.0208873582373653
"Carlisle","E07000028","North West",2,345,0.00579710144927536,0.00159121654902405,0.0208873582373653
"Fenland","E07000010","East of England",2,349,0.00573065902578797,0.00157296273907453,0.0206507828686631
"South Kesteven","E07000141","East Midlands",2,350,0.00571428571428571,0.00156846453717499,0.0205924739996167
"South Somerset","E07000189","South West",2,353,0.0056657223796034,0.00155512298069095,0.0204195064432805
"Slough","E06000039","South East",1,178,0.00561797752808989,0.000992400322275245,0.0311315105755917
"Derbyshire Dales","E07000035","East Midlands",2,358,0.00558659217877095,0.0015333843806686,0.0201375950760549
"Redbridge","E09000026","London",1,180,0.00555555555555556,0.000981366067216012,0.0307930707663791
"Elmbridge","E07000207","South East",2,361,0.00554016620498615,0.00152063051680757,0.0199721538998557
"Fareham","E07000087","South East",2,363,0.00550964187327824,0.00151224515742982,0.0198633617488956
"Vale of White Horse","E07000180","South East",2,365,0.00547945205479452,0.00150395177133886,0.0197557483875473
"Wiltshire","E06000054","South West",2,366,0.00546448087431694,0.00149983909669731,0.0197023777821189
"Medway","E06000035","South East",1,185,0.00540540540540541,0.000954824909492439,0.0299783126397182
"Dartford","E07000107","South East",1,191,0.00523560209424084,0.000924810968010514,0.029055763269374
"Greenwich","E09000011","London",1,201,0.00497512437810945,0.000878772135400657,0.0276382031601492
"Colchester","E07000071","East of England",1,205,0.0048780487804878,0.000861615008418935,0.0271091665293094
"Harrow","E09000015","London",1,205,0.0048780487804878,0.000861615008418935,0.0271091665293094
"Boston","E07000136","East Midlands",1,208,0.00480769230769231,0.000849180473538017,0.0267254918933022
"Manchester","E08000003","North West",1,210,0.00476190476190476,0.000841088273594581,0.0264756858117907
"Newcastle upon Tyne","E08000021","North East",1,212,0.00471698113207547,0.00083314884586698,0.0262305063601831
"Kensington and Chelsea","E09000020","London",1,213,0.00469483568075117,0.000829235075975846,0.0261096116393306
"Merton","E09000024","London",1,214,0.00467289719626168,0.000825357904541641,0.0259898261853806
"Gateshead","E08000037","North East",1,223,0.00448430493273543,0.000792029008326258,0.0249592549547675
"Halton","E06000006","North West",1,224,0.00446428571428571,0.00078849121093856,0.0248497699331459
"Havering","E09000016","London",1,224,0.00446428571428571,0.00078849121093856,0.0248497699331459
"Dover","E07000108","South East",1,226,0.00442477876106195,0.000781509591451362,0.0246336563697568
"Richmondshire","E07000166","Yorkshire and The Humber",1,227,0.00440528634361234,0.000778064940923822,0.0245270030938068
"Middlesbrough","E06000002","North East",1,229,0.00436681222707424,0.00077126594152399,0.0243164433104288
"Rochdale","E08000005","North West",1,230,0.00434782608695652,0.00076791080699693,0.0242125133237525
"Chelmsford","E07000070","East of England",1,238,0.00420168067226891,0.000742085257523169,0.023411998368912
"Ashford","E07000105","South East",1,238,0.00420168067226891,0.000742085257523169,0.023411998368912
"St Albans","E07000240","East of England",1,241,0.004149377593361,0.000732842938392459,0.0231252848837099
"Coventry","E08000026","West Midlands",1,241,0.004149377593361,0.000732842938392459,0.0231252848837099
"Exeter","E07000041","South West",1,242,0.00413223140495868,0.000729813113270386,0.0230312679050237
"Burnley","E07000117","North West",1,246,0.0040650406504065,0.000717940264003038,0.0226627222099798
"Hammersmith and Fulham","E09000013","London",1,247,0.00404858299595142,0.000715032167073503,0.0225724213828985
"Southend-on-Sea","E06000033","East of England",1,248,0.00403225806451613,0.000712147534246496,0.0224828373107751
"Oxford","E07000178","South East",1,249,0.00401606425702811,0.00070928608268135,0.0223939614936454
"Barnet","E09000003","London",1,250,0.004,0.000706447534065097,0.0223057855654159
"Breckland","E07000143","East of England",1,252,0.00396825396825397,0.000700838054526567,0.0221315005649467
"Reading","E06000038","South East",1,254,0.00393700787401575,0.000695316956305254,0.0219599179598001
"Lambeth","E09000022","London",1,254,0.00393700787401575,0.000695316956305254,0.0219599179598001
"Stockton-on-Tees","E06000004","North East",1,256,0.00390625,0.000689882166961793,0.0217909753805825
"Kingston upon Hull, City of","E06000010","Yorkshire and The Humber",1,259,0.00386100386100386,0.000681887436240231,0.0215423797965751
"Stroud","E07000082","South West",1,261,0.00383141762452107,0.000676659768028785,0.0213797767381943
"Telford and Wrekin","E06000020","West Midlands",1,267,0.00374531835205993,0.000661446884019679,0.0209063693806289
"Barrow-in-Furness","E07000027","North West",1,268,0.00373134328358209,0.000658977659182221,0.0208294989184363
"Tandridge","E07000215","South East",1,269,0.00371747211895911,0.000656526801341877,0.0207531916701204
"Ashfield","E07000170","East Midlands",1,277,0.0036101083032491,0.000637557269377681,0.0201622877578612
"Babergh","E07000200","East of England",1,279,0.003584229390681,0.000632984939683605,0.0200197823209933
"East Hertfordshire","E07000242","East of England",1,280,0.00357142857142857,0.000630723280288126,0.0199492823501939
"Rotherham","E08000018","Yorkshire and The Humber",1,280,0.00357142857142857,0.000630723280288126,0.0199492823501939
"Dudley","E08000027","West Midlands",1,281,0.00355871886120996,0.000628477725203166,0.0198792771672168
"Plymouth","E06000026","South West",1,282,0.00354609929078014,0.00062624810303104,0.0198097615814788
"Doncaster","E08000017","Yorkshire and The Humber",1,283,0.00353356890459364,0.000624034244797714,0.019740730474746
"Brighton and Hove","E06000043","South East",1,284,0.00352112676056338,0.000621835983910093,0.0196721787998774
"Swindon","E06000030","South West",1,287,0.00348432055749129,0.000615333154233457,0.0194693509357863
"Lincoln","E07000138","East Midlands",1,287,0.00348432055749129,0.000615333154233457,0.0194693509357863
"Crawley","E07000226","South East",1,289,0.00346020761245675,0.000611072970373803,0.0193364400771924
"Maldon","E07000074","East of England",1,291,0.00343642611683849,0.000606871370649214,0.0192053315809261
"South Norfolk","E07000149","East of England",1,292,0.00342465753424658,0.000604792163495675,0.0191404418006005
"Worthing","E07000229","South East",1,292,0.00342465753424658,0.000604792163495675,0.0191404418006005
"Uttlesford","E07000077","East of England",1,293,0.00341296928327645,0.000602727154877579,0.0190759890322122
"Redditch","E07000236","West Midlands",1,296,0.00337837837837838,0.000596615880593269,0.0188852090934085
"North Lincolnshire","E06000013","Yorkshire and The Humber",1,297,0.00336700336700337,0.000594606236172848,0.0188224609579326
"Central Bedfordshire","E06000056","East of England",1,297,0.00336700336700337,0.000594606236172848,0.0188224609579326
"South Staffordshire","E07000196","West Midlands",1,297,0.00336700336700337,0.000594606236172848,0.0188224609579326
"Warrington","E06000007","North West",1,299,0.00334448160535117,0.000590627291337317,0.0186982073465671
"Eastleigh","E07000086","South East",1,299,0.00334448160535117,0.000590627291337317,0.0186982073465671
"Gedling","E07000173","East Midlands",1,300,0.00333333333333333,0.000588657721851159,0.0186366936945312
"Mansfield","E07000174","East Midlands",1,302,0.0033112582781457,0.000584757729434397,0.0185148726582129
"East Lindsey","E07000137","East Midlands",1,304,0.00328947368421053,0.000580909073598303,0.0183946338668233
"Torbay","E06000027","South West",1,308,0.00324675324675325,0.000573361769807039,0.0181587812966892
"East Staffordshire","E07000193","West Midlands",1,309,0.00323624595469256,0.000571505487251422,0.018100760147599
"Spelthorne","E07000213","South East",1,309,0.00323624595469256,0.000571505487251422,0.018100760147599
"Cheshire West and Chester","E06000050","North West",1,313,0.00319488817891374,0.000564199016230161,0.0178723365382911
"Rother","E07000064","South East",1,314,0.00318471337579618,0.000562401496208332,0.0178161286123811
"Ryedale","E07000167","Yorkshire and The Humber",1,314,0.00318471337579618,0.000562401496208332,0.0178161286123811
"Aylesbury Vale","E07000004","South East",1,316,0.00316455696202532,0.000558840599657769,0.0177047667582892
"Test Valley","E07000093","South East",1,316,0.00316455696202532,0.000558840599657769,0.0177047667582892
"Epsom and Ewell","E07000208","South East",1,316,0.00316455696202532,0.000558840599657769,0.0177047667582892
"Wychavon","E07000238","West Midlands",1,316,0.00316455696202532,0.000558840599657769,0.0177047667582892
"Teignbridge","E07000045","South West",1,317,0.00315457413249211,0.000557077007628545,0.0176496062625616
"Cheshire East","E06000049","North West",1,318,0.00314465408805031,0.000555324511689492,0.017594788410675
"Allerdale","E07000026","North West",1,318,0.00314465408805031,0.000555324511689492,0.017594788410675
"West Berkshire","E06000037","South East",1,319,0.00313479623824451,0.000553583007448172,0.0175403100198983
"South Bucks","E07000006","South East",1,319,0.00313479623824451,0.000553583007448172,0.0175403100198983
"West Devon","E07000047","South West",1,319,0.00313479623824451,0.000553583007448172,0.0175403100198983
"South Northamptonshire","E07000155","East Midlands",1,319,0.00313479623824451,0.000553583007448172,0.0175403100198983
"Kingston upon Thames","E09000021","London",1,320,0.003125,0.000551852391817547,0.0174861679467965
"Gosport","E07000088","South East",1,321,0.00311526479750779,0.000550132562995658,0.0174323590866262
"Arun","E07000224","South East",1,323,0.00309597523219814,0.000546724864876172,0.0173257287760151
"Copeland","E07000029","North West",1,329,0.00303951367781155,0.000536750449898712,0.0170135236096829
"Ribble Valley","E07000124","North West",1,330,0.00303030303030303,0.000535123323708782,0.0169625800512084
"Harborough","E07000131","East Midlands",1,331,0.00302114803625378,0.000533506032772533,0.0169119406609184
"South Lakeland","E07000031","North West",1,334,0.0029940119760479,0.000528712287752466,0.0167618204996827
"Havant","E07000090","South East",1,338,0.0029585798816568,0.000522453047843725,0.0165657574952728
"Wycombe","E07000007","South East",1,339,0.00294985250737463,0.000520911326084111,0.0165174563228798
"Dorset","E06000059","South West",1,346,0.00289017341040462,0.000510368890223897,0.0161870769767855
"East Northamptonshire","E07000152","East Midlands",1,347,0.00288184438040346,0.000508897562236089,0.0161409557371128
"Herefordshire, County of","E06000019","West Midlands",1,349,0.00286532951289398,0.000505980210265546,0.0160494972560676
"Bournemouth, Christchurch and Poole","E06000058","South West",1,352,0.00284090909090909,0.000501666363647569,0.0159142364939157
"Horsham","E07000227","South East",1,352,0.00284090909090909,0.000501666363647569,0.0159142364939157
"New Forest","E07000091","South East",1,353,0.0028328611898017,0.00050024471452442,0.0158696547921059
"Waverley","E07000216","South East",1,358,0.00279329608938547,0.000493255642690617,0.0156504412120935
"Wealden","E07000065","South East",1,362,0.00276243093922652,0.000487803441899075,0.0154793831080461
"York","E06000014","Yorkshire and The Humber",0,299,0,0,0.00896749666287474
"Derby","E06000015","East Midlands",0,269,0,0,0.00995763067510807
"Leicester","E06000016","East Midlands",0,183,0,0,0.0145689967233757
"Rutland","E06000017","East Midlands",0,295,0,0,0.00908798480103744
"Nottingham","E06000018","East Midlands",0,265,0,0,0.010106415501102
"Bath and North East Somerset","E06000022","South West",0,364,0,0,0.00737797260606205
"Bristol, City of","E06000023","South West",0,310,0,0,0.00865204826307334
"South Gloucestershire","E06000025","South West",0,358,0,0,0.00750069829309326
"Bracknell Forest","E06000036","South East",0,301,0,0,0.00890844277428986
"Milton Keynes","E06000042","South East",0,264,0,0,0.0101443090348104
"Portsmouth","E06000044","South East",0,212,0,0,0.0126011811831671
"Shropshire","E06000051","West Midlands",0,289,0,0,0.00927491271526409
"Cornwall","E06000052","South West",0,346,0,0,0.0077588197402763
"Bedford","E06000055","East of England",0,311,0,0,0.00862446810568177
"Cambridge","E07000008","East of England",0,304,0,0,0.0088213060110547
"East Cambridgeshire","E07000009","East of England",0,373,0,0,0.00720123378862516
"South Cambridgeshire","E07000012","East of England",0,346,0,0,0.0077588197402763
"Amber Valley","E07000032","East Midlands",0,320,0,0,0.00838393857488931
"High Peak","E07000037","East Midlands",0,292,0,0,0.00918049732755311
"East Devon","E07000040","South West",0,301,0,0,0.00890844277428986
"Mid Devon","E07000042","South West",0,267,0,0,0.0100314714315685
"North Devon","E07000043","South West",0,238,0,0,0.0112400546130812
"South Hams","E07000044","South West",0,378,0,0,0.00710665631382286
"Torridge","E07000046","South West",0,246,0,0,0.0108785008026763
"Eastbourne","E07000061","South East",0,330,0,0,0.00813194582214319
"Hastings","E07000062","South East",0,263,0,0,0.0101824877980494
"Lewes","E07000063","South East",0,357,0,0,0.00752155062197612
"Castle Point","E07000069","East of England",0,187,0,0,0.0142618049258539
"Epping Forest","E07000072","East of England",0,236,0,0,0.0113342296745434
"Harlow","E07000073","East of England",0,220,0,0,0.0121485231671078
"Rochford","E07000075","East of England",0,237,0,0,0.011286945704756
"Tendring","E07000076","East of England",0,165,0,0,0.0161327013906131
"Cheltenham","E07000078","South West",0,252,0,0,0.0106222401656642
"Cotswold","E07000079","South West",0,249,0,0,0.0107488433387993
"Forest of Dean","E07000080","South West",0,239,0,0,0.0111935515231956
"Tewkesbury","E07000083","South West",0,240,0,0,0.0111474316391423
"East Hampshire","E07000085","South East",0,365,0,0,0.00735790771246062
"Hart","E07000089","South East",0,363,0,0,0.00739814723217347
"Winchester","E07000094","South East",0,337,0,0,0.00796437828651746
"Dacorum","E07000096","East of England",0,324,0,0,0.00828129031877159
"Hertsmere","E07000098","East of England",0,244,0,0,0.0109666909637109
"Three Rivers","E07000102","East of England",0,256,0,0,0.0104580034040727
"Watford","E07000103","East of England",0,219,0,0,0.0122033189244797
"Canterbury","E07000106","South East",0,185,0,0,0.0144137642624128
"Gravesham","E07000109","South East",0,152,0,0,0.0174883420056516
"Maidstone","E07000110","South East",0,136,0,0,0.019505662042922
"Sevenoaks","E07000111","South East",0,225,0,0,0.0118817636718662
"Folkestone and Hythe","E07000112","South East",0,211,0,0,0.0126601463413913
"Swale","E07000113","South East",0,148,0,0,0.0179525145000357
"Tonbridge and Malling","E07000115","South East",0,250,0,0,0.0107063082871662
"Tunbridge Wells","E07000116","South East",0,273,0,0,0.00981316305867415
"Fylde","E07000119","North West",0,335,0,0,0.00801154587639506
"Blaby","E07000129","East Midlands",0,301,0,0,0.00890844277428986
"Melton","E07000133","East Midlands",0,292,0,0,0.00918049732755311
"North West Leicestershire","E07000134","East Midlands",0,296,0,0,0.00905756024079678
"West Lindsey","E07000142","East Midlands",0,309,0,0,0.00867980538335807
"Broadland","E07000144","East of England",0,293,0,0,0.00914945124968688
"Great Yarmouth","E07000145","East of England",0,262,0,0,0.0102209550234244
"North Norfolk","E07000147","East of England",0,258,0,0,0.010377774934317
"Northampton","E07000154","East Midlands",0,309,0,0,0.00867980538335807
"Wellingborough","E07000156","East Midlands",0,314,0,0,0.00854277264801828
"Craven","E07000163","Yorkshire and The Humber",0,326,0,0,0.00823090303152507
"Harrogate","E07000165","Yorkshire and The Humber",0,319,0,0,0.00840999948290126
"Bassetlaw","E07000171","East Midlands",0,330,0,0,0.00813194582214319
"Cherwell","E07000177","South East",0,300,0,0,0.00893787217512817
"South Oxfordshire","E07000179","South East",0,338,0,0,0.00794100215296303
"West Oxfordshire","E07000181","South East",0,294,0,0,0.00911861444379787
"Mendip","E07000187","South West",0,349,0,0,0.00769263807310031
"Cannock Chase","E07000192","West Midlands",0,225,0,0,0.0118817636718662
"Newcastle-under-Lyme","E07000195","West Midlands",0,247,0,0,0.0108349354870962
"Stafford","E07000197","West Midlands",0,308,0,0,0.00870774117519128
"Ipswich","E07000202","East of England",0,268,0,0,0.00999441466758955
"Mid Suffolk","E07000203","East of England",0,256,0,0,0.0104580034040727
"Guildford","E07000209","South East",0,315,0,0,0.00851588368487605
"Woking","E07000217","South East",0,301,0,0,0.00890844277428986
"Nuneaton and Bedworth","E07000219","West Midlands",0,256,0,0,0.0104580034040727
"Stratford-on-Avon","E07000221","West Midlands",0,331,0,0,0.00810757719542524
"Adur","E07000223","South East",0,293,0,0,0.00914945124968688
"Mid Sussex","E07000228","South East",0,336,0,0,0.00798789245225947
"Bromsgrove","E07000234","West Midlands",0,296,0,0,0.00905756024079678
"Wyre Forest","E07000239","West Midlands",0,294,0,0,0.00911861444379787
"East Suffolk","E07000244","East of England",0,237,0,0,0.011286945704756
"Wigan","E08000010","North West",0,282,0,0,0.00950295319603301
"Knowsley","E08000011","North West",0,176,0,0,0.0151396727924693
"Wirral","E08000015","North West",0,268,0,0,0.00999441466758955
"Barnsley","E08000016","Yorkshire and The Humber",0,258,0,0,0.010377774934317
"Sheffield","E08000019","Yorkshire and The Humber",0,289,0,0,0.00927491271526409
"South Tyneside","E08000023","North East",0,275,0,0,0.00974248990655326
"Birmingham","E08000025","West Midlands",0,252,0,0,0.0106222401656642
"Solihull","E08000029","West Midlands",0,306,0,0,0.00876415571882247
"Walsall","E08000030","West Midlands",0,251,0,0,0.0106641085459173
"Wolverhampton","E08000031","West Midlands",0,204,0,0,0.0130888770996906
"Leeds","E08000035","Yorkshire and The Humber",0,258,0,0,0.010377774934317
"Wakefield","E08000036","Yorkshire and The Humber",0,284,0,0,0.00943666251269605
"Bexley","E09000004","London",0,194,0,0,0.0137542816871696
"Camden","E09000007","London",0,271,0,0,0.00988486904558867
"Croydon","E09000008","London",0,165,0,0,0.0161327013906131
"Ealing","E09000009","London",0,235,0,0,0.0113819114808229
"Enfield","E09000010","London",0,170,0,0,0.015665643383442
"Hackney","E09000012","London",0,176,0,0,0.0151396727924693
"Hillingdon","E09000017","London",0,236,0,0,0.0113342296745434
"Islington","E09000019","London",0,205,0,0,0.0130258605962212
"Lewisham","E09000023","London",0,235,0,0,0.0113819114808229
"Sutton","E09000029","London",0,242,0,0,0.011056322696682
