"ltla","ltla_code","region","positive","number_samples","prevalence","lower","upper"
"King's Lynn and West Norfolk","E07000146","East of England",1,140,0.00714285714285714,0.00126200444426708,0.0393483930627257
"Telford and Wrekin","E06000020","West Midlands",1,141,0.00709219858156028,0.00125304619404987,0.0390769730439194
"Waverley","E07000216","South East",1,143,0.00699300699300699,0.00123550589017383,0.0385452131765513
"St. Helens","E08000013","North West",1,144,0.00694444444444444,0.00122691860705971,0.0382847235756571
"South Norfolk","E07000149","East of England",1,147,0.00680272108843537,0.00120185835167378,0.0375239592475705
"Oldham","E08000004","North West",1,148,0.00675675675675676,0.00119373089040658,0.0372770455764618
"Leicester","E06000016","East Midlands",2,297,0.00673400673400673,0.00184865421407173,0.0242164328634635
"Cherwell","E07000177","South East",1,149,0.00671140939597315,0.00118571261335133,0.0370333600503493
"Harrogate","E07000165","Yorkshire and The Humber",1,150,0.00666666666666667,0.00117780133501743,0.0367928397748181
"South Oxfordshire","E07000179","South East",1,150,0.00666666666666667,0.00117780133501743,0.0367928397748181
"Brent","E09000005","London",2,311,0.00643086816720257,0.0017653511908201,0.0231407042253439
"Guildford","E07000209","South East",1,156,0.00641025641025641,0.00113246531712479,0.0354128644351951
"Mid Sussex","E07000228","South East",1,158,0.00632911392405063,0.00111811907632106,0.034975591788989
"Luton","E06000032","East of England",1,159,0.00628930817610063,0.00111108140332111,0.0347609800667631
"Salford","E08000006","North West",1,161,0.0062111801242236,0.00109726853276099,0.0343395618768034
"Huntingdonshire","E07000011","East of England",1,162,0.00617283950617284,0.00109049009228208,0.0341326613575001
"Oxford","E07000178","South East",1,166,0.00602409638554217,0.0010641936196802,0.0333294041582398
"Horsham","E07000227","South East",1,173,0.00578034682080925,0.00102110294124957,0.0320110766146598
"Bromley","E09000006","London",2,352,0.00568181818181818,0.00155954487557651,0.0204768385370864
"Bedford","E06000055","East of England",1,182,0.00549450549450549,0.000970574488352284,0.0304619102637727
"Aylesbury Vale","E07000004","South East",1,183,0.00546448087431694,0.000965267214372687,0.0302989867556201
"Bexley","E09000004","London",1,189,0.00529100529100529,0.000934603737816062,0.029356905444997
"Bath and North East Somerset","E06000022","South West",1,201,0.00497512437810945,0.000878772135400657,0.0276382031601492
"County Durham","E06000047","North East",2,403,0.00496277915632754,0.00136202973410732,0.0179119617696693
"Portsmouth","E06000044","South East",1,203,0.00492610837438424,0.000870109002473557,0.0273711287745136
"York","E06000014","Yorkshire and The Humber",1,204,0.00490196078431373,0.00086584117419313,0.0272395178520519
"North Somerset","E06000024","South West",1,205,0.0048780487804878,0.000861615008418935,0.0271091665293094
"Colchester","E07000071","East of England",1,208,0.00480769230769231,0.000849180473538017,0.0267254918933022
"Northampton","E07000154","East Midlands",1,209,0.00478468899521531,0.000845115002763956,0.0266000023773758
"Havering","E09000016","London",1,212,0.00471698113207547,0.00083314884586698,0.0262305063601831
"Bradford","E08000032","Yorkshire and The Humber",2,438,0.0045662100456621,0.00125311393501555,0.0164941088847342
"Sefton","E08000014","North West",1,220,0.00454545454545455,0.000802835479877505,0.0252935760225751
"Sandwell","E08000028","West Midlands",1,222,0.0045045045045045,0.000795598695541177,0.0250697089906438
"Medway","E06000035","South East",1,231,0.00432900432900433,0.00076458473682501,0.0241094679539913
"Hounslow","E09000018","London",1,231,0.00432900432900433,0.00076458473682501,0.0241094679539913
"Harrow","E09000015","London",1,234,0.00427350427350427,0.000754777184267878,0.0238055280276924
"Greenwich","E09000011","London",1,238,0.00420168067226891,0.000742085257523169,0.023411998368912
"Tower Hamlets","E09000030","London",1,242,0.00413223140495868,0.000729813113270386,0.0230312679050237
"Trafford","E08000009","North West",1,247,0.00404858299595142,0.000715032167073503,0.0225724213828985
"East Riding of Yorkshire","E06000011","Yorkshire and The Humber",1,273,0.00366300366300366,0.000646903001417805,0.0204534728078194
"Hillingdon","E09000017","London",1,276,0.0036231884057971,0.000639868294987094,0.020234303978525
"Stockport","E08000007","North West",1,279,0.003584229390681,0.000632984939683605,0.0200197823209933
"Wandsworth","E09000032","London",1,283,0.00353356890459364,0.000624034244797714,0.019740730474746
"Cheshire West and Chester","E06000050","North West",1,295,0.00338983050847458,0.000598639155437772,0.0189483769906687
"Ealing","E09000009","London",1,326,0.00306748466257669,0.000541691745419,0.0171682069482731
"Southwark","E09000028","London",1,327,0.00305810397553517,0.000540034569103008,0.0171163342593878
"Coventry","E08000026","West Midlands",1,333,0.003003003003003,0.000530300602105781,0.0168115635530534
"Bournemouth, Christchurch and Poole","E06000058","South West",1,366,0.00273224043715847,0.000482470455181916,0.0153120238649537
"Dorset","E06000059","South West",1,377,0.0026525198938992,0.000468388449657228,0.0148699070152921
"Cornwall","E06000052","South West",1,530,0.00188679245283019,0.000333142878843621,0.0106091672849238
"Hartlepool","E06000001","North East",0,62,0,0,0.0418131632881629
"Redcar and Cleveland","E06000003","North East",0,107,0,0,0.0246618663825999
"Stockton-on-Tees","E06000004","North East",0,172,0,0,0.015486305703896
"Warrington","E06000007","North West",0,180,0,0,0.0148082176541905
"Blackburn with Darwen","E06000008","North West",0,106,0,0,0.0248887349083344
"Kingston upon Hull, City of","E06000010","Yorkshire and The Humber",0,198,0,0,0.0134801630664188
"North East Lincolnshire","E06000012","Yorkshire and The Humber",0,100,0,0,0.0263427207831743
"North Lincolnshire","E06000013","Yorkshire and The Humber",0,132,0,0,0.0200848709319628
"Derby","E06000015","East Midlands",0,206,0,0,0.0129634479722887
"Rutland","E06000017","East Midlands",0,33,0,0,0.0757737648657771
"Herefordshire, County of","E06000019","West Midlands",0,195,0,0,0.0136847121574191
"Torbay","E06000027","South West",0,118,0,0,0.0224144092862175
"Swindon","E06000030","South West",0,199,0,0,0.0134133321661095
"Peterborough","E06000031","East of England",0,167,0,0,0.0159425755872686
"West Berkshire","E06000037","South East",0,180,0,0,0.0148082176541905
"Reading","E06000038","South East",0,161,0,0,0.0165268896642713
"Slough","E06000039","South East",0,130,0,0,0.0203875692278921
"Windsor and Maidenhead","E06000040","South East",0,140,0,0,0.0189589233088602
"Wokingham","E06000041","South East",0,175,0,0,0.0152248680683071
"Southampton","E06000045","South East",0,206,0,0,0.0129634479722887
"Isle of Wight","E06000046","South East",0,128,0,0,0.020699531042045
"Shropshire","E06000051","West Midlands",0,331,0,0,0.00810757719542524
"Wiltshire","E06000054","South West",0,499,0,0,0.00539269196722153
"Northumberland","E06000057","North East",0,258,0,0,0.010377774934317
"Chiltern","E07000005","South East",0,92,0,0,0.0285679523649723
"South Bucks","E07000006","South East",0,56,0,0,0.0460866775930794
"Wycombe","E07000007","South East",0,172,0,0,0.015486305703896
"Cambridge","E07000008","East of England",0,123,0,0,0.0215228651000853
"East Cambridgeshire","E07000009","East of England",0,102,0,0,0.0258395435890323
"Fenland","E07000010","East of England",0,84,0,0,0.0312038117323814
"Allerdale","E07000026","North West",0,83,0,0,0.0315678933363805
"Copeland","E07000029","North West",0,50,0,0,0.0513331857862701
"Eden","E07000030","North West",0,49,0,0,0.052325984282467
"South Lakeland","E07000031","North West",0,94,0,0,0.0279771288951981
"Amber Valley","E07000032","East Midlands",0,114,0,0,0.0231826473192304
"Bolsover","E07000033","East Midlands",0,67,0,0,0.0388138922677957
"South Derbyshire","E07000039","East Midlands",0,88,0,0,0.0298277630127936
"Exeter","E07000041","South West",0,127,0,0,0.0208591196802081
"Mid Devon","E07000042","South West",0,73,0,0,0.0357377192032963
"North Devon","E07000043","South West",0,96,0,0,0.0274102482942477
"South Hams","E07000044","South West",0,101,0,0,0.0260887061962411
"Teignbridge","E07000045","South West",0,146,0,0,0.0181939650079729
"Torridge","E07000046","South West",0,74,0,0,0.0352718112963315
"West Devon","E07000047","South West",0,42,0,0,0.0605191939311401
"Hastings","E07000062","South East",0,73,0,0,0.0357377192032963
"Lewes","E07000063","South East",0,122,0,0,0.021695454581707
"Rother","E07000064","South East",0,86,0,0,0.0305002748277565
"Wealden","E07000065","South East",0,168,0,0,0.015849183332602
"Basildon","E07000066","East of England",0,158,0,0,0.0168354083869436
"Braintree","E07000067","East of England",0,123,0,0,0.0215228651000853
"Brentwood","E07000068","East of England",0,61,0,0,0.0424695137566004
"Castle Point","E07000069","East of England",0,91,0,0,0.0288728217602281
"Chelmsford","E07000070","East of England",0,151,0,0,0.0176021202182824
"Epping Forest","E07000072","East of England",0,108,0,0,0.0244390964506423
"Harlow","E07000073","East of England",0,63,0,0,0.0411767913613806
"Rochford","E07000075","East of England",0,73,0,0,0.0357377192032963
"Uttlesford","E07000077","East of England",0,75,0,0,0.03481789501535
"Cotswold","E07000079","South West",0,80,0,0,0.0327129638607246
"Gloucester","E07000081","South West",0,116,0,0,0.0227920565069623
"Stroud","E07000082","South West",0,139,0,0,0.0190927142872985
"Tewkesbury","E07000083","South West",0,83,0,0,0.0315678933363805
"Basingstoke and Deane","E07000084","South East",0,197,0,0,0.0135476632611218
"East Hampshire","E07000085","South East",0,127,0,0,0.0208591196802081
"Eastleigh","E07000086","South East",0,146,0,0,0.0181939650079729
"Fareham","E07000087","South East",0,113,0,0,0.0233830063221543
"Gosport","E07000088","South East",0,79,0,0,0.0331133401690849
"Hart","E07000089","South East",0,89,0,0,0.0295025071788568
"Havant","E07000090","South East",0,110,0,0,0.0240054159820219
"Rushmoor","E07000092","South East",0,89,0,0,0.0295025071788568
"Winchester","E07000094","South East",0,150,0,0,0.0177173885957108
"Broxbourne","E07000095","East of England",0,79,0,0,0.0331133401690849
"Dacorum","E07000096","East of England",0,145,0,0,0.0183171422739205
"Hertsmere","E07000098","East of England",0,88,0,0,0.0298277630127936
"North Hertfordshire","E07000099","East of England",0,124,0,0,0.0213529998794063
"Three Rivers","E07000102","East of England",0,95,0,0,0.0276907876303512
"Canterbury","E07000106","South East",0,175,0,0,0.0152248680683071
"Dartford","E07000107","South East",0,91,0,0,0.0288728217602281
"Dover","E07000108","South East",0,107,0,0,0.0246618663825999
"Gravesham","E07000109","South East",0,88,0,0,0.0298277630127936
"Maidstone","E07000110","South East",0,155,0,0,0.0171556648855716
"Folkestone and Hythe","E07000112","South East",0,88,0,0,0.0298277630127936
"Thanet","E07000114","South East",0,128,0,0,0.020699531042045
"Tunbridge Wells","E07000116","South East",0,116,0,0,0.0227920565069623
"Burnley","E07000117","North West",0,58,0,0,0.0445683095834782
"Chorley","E07000118","North West",0,77,0,0,0.0339442319423317
"Hyndburn","E07000120","North West",0,45,0,0,0.0567133976096261
"Pendle","E07000122","North West",0,57,0,0,0.0453147781189793
"Preston","E07000123","North West",0,95,0,0,0.0276907876303512
"Ribble Valley","E07000124","North West",0,65,0,0,0.0399604421745729
"Rossendale","E07000125","North West",0,65,0,0,0.0399604421745729
"South Ribble","E07000126","North West",0,65,0,0,0.0399604421745729
"Charnwood","E07000130","East Midlands",0,173,0,0,0.0153981678717055
"Harborough","E07000131","East Midlands",0,68,0,0,0.0382649410771016
"Hinckley and Bosworth","E07000132","East Midlands",0,89,0,0,0.0295025071788568
"Oadby and Wigston","E07000135","East Midlands",0,50,0,0,0.0513331857862701
"Boston","E07000136","East Midlands",0,74,0,0,0.0352718112963315
"East Lindsey","E07000137","East Midlands",0,120,0,0,0.0220490727471295
"North Kesteven","E07000139","East Midlands",0,95,0,0,0.0276907876303512
"South Kesteven","E07000141","East Midlands",0,144,0,0,0.0184419987847425
"West Lindsey","E07000142","East Midlands",0,78,0,0,0.0335236383809781
"Broadland","E07000144","East of England",0,124,0,0,0.0213529998794063
"Great Yarmouth","E07000145","East of England",0,74,0,0,0.0352718112963315
"North Norfolk","E07000147","East of England",0,101,0,0,0.0260887061962411
"Norwich","E07000148","East of England",0,138,0,0,0.0192284069815493
"Corby","E07000150","East Midlands",0,54,0,0,0.0477121510401469
"Daventry","E07000151","East Midlands",0,89,0,0,0.0295025071788568
"East Northamptonshire","E07000152","East Midlands",0,85,0,0,0.0308480324908023
"South Northamptonshire","E07000155","East Midlands",0,94,0,0,0.0279771288951981
"Wellingborough","E07000156","East Midlands",0,61,0,0,0.0424695137566004
"Craven","E07000163","Yorkshire and The Humber",0,57,0,0,0.0453147781189793
"Richmondshire","E07000166","Yorkshire and The Humber",0,56,0,0,0.0460866775930794
"Ryedale","E07000167","Yorkshire and The Humber",0,43,0,0,0.0591950833450375
"Scarborough","E07000168","Yorkshire and The Humber",0,85,0,0,0.0308480324908023
"Selby","E07000169","Yorkshire and The Humber",0,75,0,0,0.03481789501535
"Ashfield","E07000170","East Midlands",0,96,0,0,0.0274102482942477
"Broxtowe","E07000172","East Midlands",0,98,0,0,0.0268658840546219
"Gedling","E07000173","East Midlands",0,88,0,0,0.0298277630127936
"Mansfield","E07000174","East Midlands",0,76,0,0,0.0343755132784694
"Mendip","E07000187","South West",0,120,0,0,0.0220490727471295
"South Somerset","E07000189","South West",0,152,0,0,0.0174883420056516
"Cannock Chase","E07000192","West Midlands",0,78,0,0,0.0335236383809781
"East Staffordshire","E07000193","West Midlands",0,97,0,0,0.0271353363149868
"Lichfield","E07000194","West Midlands",0,90,0,0,0.0291842683111512
"Newcastle-under-Lyme","E07000195","West Midlands",0,113,0,0,0.0233830063221543
"South Staffordshire","E07000196","West Midlands",0,109,0,0,0.024220315039309
"Staffordshire Moorlands","E07000198","West Midlands",0,94,0,0,0.0279771288951981
"Tamworth","E07000199","West Midlands",0,58,0,0,0.0445683095834782
"Babergh","E07000200","East of England",0,88,0,0,0.0298277630127936
"Ipswich","E07000202","East of England",0,117,0,0,0.0226016554958704
"Mid Suffolk","E07000203","East of England",0,94,0,0,0.0279771288951981
"Reigate and Banstead","E07000211","South East",0,145,0,0,0.0183171422739205
"Runnymede","E07000212","South East",0,106,0,0,0.0248887349083344
"Spelthorne","E07000213","South East",0,88,0,0,0.0298277630127936
"Surrey Heath","E07000214","South East",0,85,0,0,0.0308480324908023
"Tandridge","E07000215","South East",0,73,0,0,0.0357377192032963
"Woking","E07000217","South East",0,111,0,0,0.023794296846993
"North Warwickshire","E07000218","West Midlands",0,53,0,0,0.048568657378326
"Nuneaton and Bedworth","E07000219","West Midlands",0,102,0,0,0.0258395435890323
"Stratford-on-Avon","E07000221","West Midlands",0,121,0,0,0.0218708343906947
"Adur","E07000223","South East",0,66,0,0,0.0393788232808766
"Chichester","E07000225","South East",0,114,0,0,0.0231826473192304
"Crawley","E07000226","South East",0,113,0,0,0.0233830063221543
"Worthing","E07000229","South East",0,108,0,0,0.0244390964506423
"Bromsgrove","E07000234","West Midlands",0,88,0,0,0.0298277630127936
"Redditch","E07000236","West Midlands",0,66,0,0,0.0393788232808766
"Worcester","E07000237","West Midlands",0,81,0,0,0.032322153855666
"Wychavon","E07000238","West Midlands",0,89,0,0,0.0295025071788568
"St Albans","E07000240","East of England",0,156,0,0,0.0170475674334462
"Welwyn Hatfield","E07000241","East of England",0,106,0,0,0.0248887349083344
"East Hertfordshire","E07000242","East of England",0,131,0,0,0.0202350881212662
"Stevenage","E07000243","East of England",0,73,0,0,0.0357377192032963
"East Suffolk","E07000244","East of England",0,240,0,0,0.0111474316391423
"Somerset West and Taunton","E07000246","South West",0,164,0,0,0.0162294750254686
"Rochdale","E08000005","North West",0,151,0,0,0.0176021202182824
"Knowsley","E08000011","North West",0,109,0,0,0.024220315039309
"North Tyneside","E08000022","North East",0,166,0,0,0.0160370750047795
"Solihull","E08000029","West Midlands",0,203,0,0,0.0131525062896478
"Barking and Dagenham","E09000002","London",0,160,0,0,0.016628465119621
"Enfield","E09000010","London",0,276,0,0,0.009707533695113
"Hammersmith and Fulham","E09000013","London",0,155,0,0,0.0171556648855716
"Kensington and Chelsea","E09000020","London",0,118,0,0,0.0224144092862175
"Richmond upon Thames","E09000027","London",0,173,0,0,0.0153981678717055
"Westminster","E09000033","London",0,243,0,0,0.0110113244335526
